Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-02-12,1370,6217,     247,      58,33430,4354,-4847,189.0,9863.740234375,-125.9296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-02-05,1123,6159,     -16,    1072,29076,1745,-5036,-1088.0,9685.4296875,32.0400390625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-01-29,1139,5087,    -143,     211,27331,2192,-3948,-354.0,9618.240234375,-144.6201171875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-01-22,1282,4876,      70,     741,25139,2806,-3594,-671.0,9713.7998046875,-17.16015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-01-15,1212,4135,     177,     -32,22333,714,-2923,209.0,9924.150390625,211.880859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2002-01-08,1035,4167,    -336,    -171,21619,801,-3132,-165.0,10150.5498046875,56.4599609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-12-28,1371,4338,     244,    -153,20818,-324,-2967,397.0,10136.990234375,115.419921875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-12-21,1127,4491,    -918,   -1510,21142,-9865,-3364,592.0,10035.33984375,0.0,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-12-18,2045,6001,     272,    -735,31007,2342,-3956,1007.0,9998.3896484375,-72.1005859375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-12-11,1773,6736,     163,    -716,28665,391,-4963,879.0,9888.3701171875,-6.439453125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-12-04,1610,7452,      77,    -426,28274,-1869,-5842,503.0,9893.83984375,-220.4501953125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-11-27,1533,7878,      87,    -120,30143,-53,-6345,207.0,9872.599609375,160.7392578125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-11-20,1446,7998,    -438,     200,30196,-386,-6552,-638.0,9901.3798828125,66.7001953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-11-13,1884,7798,     184,     784,30582,-824,-5914,-600.0,9750.9501953125,-72.66015625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-11-06,1700,7014,      14,   -1029,31406,-684,-5314,1043.0,9591.1201171875,36.75,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-10-30,1686,8043,    -133,    -514,32090,-580,-6357,381.0,9121.98046875,46.8408203125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-10-23,1819,8557,    -315,   -1122,32670,565,-6738,807.0,9340.080078125,-5.5400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-10-16,2134,9679,    -570,    1073,32105,949,-7545,-1643.0,9384.23046875,151.2607421875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-10-09,2704,8606,    -511,    -103,31156,433,-5902,-408.0,9052.4404296875,-188.419921875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-10-02,3215,8709,    -573,     805,30723,2176,-5494,-1378.0,8950.58984375,-173.1904296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-09-25,3788,7904,    -228,   -1751,28547,-12364,-4116,1523.0,8659.9697265625,92.580078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-09-18,4016,9655,     872,    -626,40911,4619,-5639,1498.0,8903.400390625,144.2705078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-09-10,3144,10281,   -3134,     435,36292,-1561,-7137,-3569.0,9605.509765625,684.8095703125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-09-04,6278,9846,    -436,     545,37853,3498,-3568,-981.0,9997.490234375,-35.779296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-08-28,6714,9301,       1,    -146,34355,-275,-2587,147.0,10222.0302734375,131.1298828125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-08-21,6713,9447,      45,    1070,34630,1706,-2734,-1025.0,10174.1396484375,-102.7607421875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-08-14,6668,8377,     353,    2219,32924,2981,-1709,-1866.0,10412.169921875,66.2197265625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-08-07,6315,6158,     -81,    -287,29943,634,157,206.0,10458.740234375,165.240234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-07-31,6396,6445,     137,     845,29309,1366,-49,-708.0,10522.8095703125,12.7998046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-07-24,6259,5600,    -283,    1765,27943,1894,659,-2048.0,10241.1201171875,-164.5498046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-07-17,6542,3835,     -90,    -754,26049,624,2707,664.0,10606.3896484375,36.5595703125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-07-10,6632,4589,    -222,     604,25425,1000,2043,-826.0,10175.6396484375,-65.3798828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-07-03,6854,3985,    -182,     -78,24425,1262,2869,-104.0,10571.1103515625,91.25,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-06-26,7036,4063,     663,    -475,23163,552,2973,1138.0,10472.48046875,37.640625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-06-19,6373,4538,    -833,   -4602,22611,-15275,1835,3769.0,10596.669921875,-50.66015625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-06-12,7206,9140,   -1073,    -717,37886,2629,-1934,-356.0,10948.3798828125,76.759765625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-06-05,8279,9857,     131,     123,35257,1421,-1578,8.0,11175.83984375,105.599609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-05-29,8148,9734,    -205,    -443,33836,-1197,-1586,238.0,11039.1396484375,166.5,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-05-22,8353,10177,     296,    1135,35033,2118,-1824,-839.0,11257.240234375,151.73046875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-05-15,8057,9042,   -1803,    -714,32915,-624,-985,-1089.0,10872.9697265625,-342.9501953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-05-08,9860,9756,    -434,   -1434,33539,1719,104,1000.0,10883.509765625,16.529296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-05-01,10294,11190,    1591,     914,31820,205,-896,677.0,10898.33984375,21.66015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-04-24,8703,10276,    -361,   -1957,31615,-1489,-1573,1596.0,10454.33984375,-170.8603515625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-04-17,9064,12233,     -95,    1437,33104,55,-3169,-1532.0,10216.73046875,-399.099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-04-10,9159,10796,     395,    -196,33049,712,-1637,591.0,10102.740234375,89.2705078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-04-03,8764,10992,    -367,    1831,32337,4891,-2228,-2198.0,9485.7099609375,-29.7099609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-03-27,9131,9161,   -1230,    4012,27446,1248,-30,-5242.0,9947.5400390625,162.1904296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-03-20,10361,5149,    1042,    -698,26198,-5047,5212,1740.0,9720.759765625,233.759765625,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-03-13,9319,5847,    -156,    1344,31245,4457,3472,-1500.0,10290.7998046875,317.33984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-03-06,9475,4503,      34,    1431,26788,1661,4972,-1397.0,10591.2197265625,-138.3798828125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-02-27,9441,3072,    -370,     370,25127,1348,6369,-740.0,10636.8798828125,141.599609375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-02-20,9811,2702,     161,     459,23779,-246,7109,-298.0,10730.8798828125,204.2998046875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-02-13,9650,2243,     898,     395,24025,1834,7407,503.0,10903.3203125,107.91015625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-02-06,8752,1848,    -757,   -1595,22191,-358,6904,838.0,10957.419921875,10.7001953125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-01-30,9509,3443,     391,    1427,22549,711,6066,-1036.0,10881.2001953125,-6.16015625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-01-23,9118,2016,     482,    -207,21838,-625,7102,689.0,10649.8095703125,2.83984375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-01-16,8636,2223,     721,    -146,22463,658,6413,867.0,10652.66015625,68.3203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-01-09,7915,2369,    1525,     154,21805,2138,5546,1371.0,10572.5498046875,-31.7197265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2001-01-02,6390,2215,    1165,     397,19667,1599,4175,768.0,10646.150390625,-299.599609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-12-26,5225,1818,    1192,      19,18068,1145,3407,1173.0,10692.4404296875,-110.7197265625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-12-19,4033,1799,     400,      76,16923,-9471,2234,324.0,10584.3701171875,265.4404296875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-12-12,3633,1723,     933,      76,26394,5131,1910,857.0,10768.26953125,-26.1708984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-12-05,2700,1647,   -1389,     591,21263,193,1053,-1980.0,10898.7197265625,234.33984375,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-11-28,4089,1056,     318,    -115,21070,2184,3033,433.0,10507.580078125,-121.5302734375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-11-21,3771,1171,     352,      88,18886,159,2600,264.0,10494.5,95.1796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-11-14,3419,1083,     571,     132,18727,664,2336,439.0,10681.0595703125,-26.5400390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-11-07,2848,951,     837,    -651,18063,-342,1897,1488.0,10952.1796875,45.1201171875,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-10-31,2011,1602,     537,     522,18405,2445,409,15.0,10971.1396484375,71.669921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-10-24,1474,1080,    -130,    -428,15960,805,394,298.0,10393.0703125,66.58984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-10-17,1604,1508,     284,    -132,15155,1018,96,416.0,10089.7099609375,114.6904296875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-10-10,1320,1640,     107,     332,14137,2055,-320,-225.0,10524.400390625,110.6103515625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-10-03,1213,1308,      35,    -148,12082,668,-95,183.0,10719.740234375,-64.740234375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-09-26,1178,1456,    -878,     158,11414,-584,-278,-1036.0,10631.3203125,2.9599609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-09-19,2056,1298,   -1065,    -173,11998,-7516,758,-892.0,10789.2900390625,101.3701171875,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-09-12,3121,1471,    -181,      78,19514,2497,1650,-259.0,11233.23046875,51.05078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-09-05,3302,1393,      -9,      57,17017,426,1909,-66.0,11260.6103515625,-50.029296875,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-08-29,3311,1336,     522,    -160,16591,239,1975,682.0,11215.099609375,112.08984375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-08-22,2789,1496,     938,     -15,16352,1117,1293,953.0,11139.150390625,-5.5,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-08-15,1851,1511,    -206,     -63,15235,260,340,-143.0,11067.0,58.6103515625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-08-08,2057,1574,    -155,    -627,14975,-629,483,472.0,10976.8896484375,71.0595703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-08-01,2212,2201,     238,     127,15604,1110,11,111.0,10606.9501953125,-80.580078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-07-25,1974,2074,     148,    -369,14494,653,-100,517.0,10699.9697265625,183.4892578125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-07-18,1826,2443,      86,     318,13841,-462,-617,-232.0,10739.919921875,43.83984375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-07-11,1740,2125,     336,   -1728,14303,668,-385,2064.0,10727.1904296875,-56.5693359375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-07-05,1404,3853,    -318,    -520,13635,-551,-2449,202.0,10483.599609375,2.1298828125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-06-27,1722,4373,     133,     366,14186,744,-2651,-233.0,10504.4599609375,-23.330078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-06-20,1589,4007,    -770,    -614,13442,-8210,-2418,-156.0,10435.16015625,-62.580078125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-06-13,2359,4621,    -229,    -209,21652,1173,-2262,-20.0,10621.83984375,-66.1103515625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-06-06,2588,4830,     154,     204,20479,-426,-2242,-50.0,10735.5703125,-77.2900390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-05-30,2434,4626,     369,     241,20905,1340,-2192,128.0,10527.1298828125,4.7998046875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-05-23,2065,4385,    -541,     768,19565,177,-2320,-1309.0,10422.26953125,-113.080078125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-05-16,2606,3617,    -976,   -1283,19388,634,-1011,307.0,10934.5703125,164.830078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-05-09,3582,4900,    -331,     608,18754,232,-1318,-939.0,10536.75,168.9697265625,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-05-02,3913,4292,    -317,    -339,18522,-1392,-379,22.0,10731.1201171875,250.990234375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-04-25,4230,4631,    1202,   -1801,19914,2533,-401,3003.0,11124.8203125,179.3203125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-04-18,3028,6432,    -711,      58,17381,-207,-3404,-769.0,10767.419921875,92.4599609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-04-11,3739,6374,     488,     628,17588,-631,-2635,-140.0,11287.080078125,161.9501953125,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-04-04,3251,5746,     771,     699,18219,1658,-2495,72.0,11164.83984375,130.919921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-03-28,2480,5047,    -804,     144,16561,-852,-2567,-948.0,10936.1103515625,-82.609375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-03-21,3284,4903,   -2111,      93,17413,-7476,-1619,-2204.0,10907.33984375,40.6396484375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-03-14,5395,4810,     255,    -428,24889,2950,585,683.0,9811.240234375,-320.169921875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-03-07,5140,5238,   -1341,     634,21939,368,-98,-1975.0,9796.0302734375,-60.5,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-02-29,6481,4604,    2351,    -313,21571,4546,1877,2664.0,10128.3095703125,-9.6201171875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-02-22,4130,4917,    1872,      72,17025,2052,-787,1800.0,10304.83984375,79.109375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-02-15,2258,4845,    -115,    -338,14973,1069,-2587,223.0,10718.08984375,156.6796875,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-02-08,2373,5183,     307,    2233,13904,362,-2810,-1926.0,10957.599609375,258.439453125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-02-01,2066,2950,     759,      38,13542,138,-884,721.0,11041.0498046875,37.849609375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-01-25,1307,2912,   -2156,    -744,13404,-932,-1605,-1412.0,11029.8896484375,-3.1005859375,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-01-18,3463,3656,     198,     101,14336,-52,-193,97.0,11560.7197265625,71.359375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-01-11,3265,3555,    1812,     788,14388,2535,-290,1024.0,11511.080078125,-40.01953125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,2000-01-04,1453,2767,     184,    -156,11853,-80,-1314,340.0,10997.9296875,-124.720703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-12-28,1269,2923,    -276,      11,11933,1589,-1654,-287.0,11476.7099609375,-7.9501953125,2,Market is Weak (Bearish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-12-21,1545,2912,   -1727,   -1790,10344,-13376,-1367,63.0,11200.5400390625,-3.0595703125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-12-14,3272,4702,     283,    -188,23720,2527,-1430,471.0,11160.169921875,-65.150390625,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-12-07,2989,4890,     248,    -681,21193,104,-1901,929.0,11106.650390625,38.5302734375,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-11-30,2741,5571,      54,    -146,21089,392,-2830,200.0,10877.8095703125,-120.580078125,1,Market is Strong (Bullish)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-11-23,2687,5717,    -741,    -301,20697,-2549,-3030,-440.0,10995.6298828125,-12.5400390625,3,Market is Strengthening (Bearish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-11-16,3428,6018,     599,    -126,23246,-284,-2590,725.0,10932.330078125,49.240234375,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-11-09,2829,6144,     345,    -594,23530,-144,-3315,939.0,10617.3203125,19.580078125,4,Market is weakening (Bullish Reversal)
DJIA Consolidated - CHICAGO BOARD OF TRADE,1999-11-02,2484,6738,    -194,   -2916,23674,-1673,-4254,2722.0,10581.83984375,-27.2197265625,4,Market is weakening (Bullish Reversal)
