Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-10-07,12359,11172,     875,    2412,51545,1882,1187,-1537.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-09-30,11484,8760,   -1387,   -2736,49663,-2631,2724,1349.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-09-23,12871,11496,     864,   -2062,52294,-841,1375,2926.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-09-16,12007,13558,    1362,    2135,53135,7573,-1551,-773.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-09-09,10645,11423,    -265,     104,45562,694,-778,-369.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-09-02,10910,11319,    -308,     995,44868,-2074,-409,-1303.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-08-26,11218,10324,   -1690,     924,46942,1621,894,-2614.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-08-19,12908,9400,   -1363,    4106,45321,1842,3508,-5469.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-08-12,14271,5294,     283,     455,43479,241,8977,-172.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-08-05,13988,4839,     665,    -360,43238,-368,9149,1025.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-07-29,13323,5199,    -259,   -2039,43606,-4356,8124,1780.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-07-22,13582,7238,     533,    -740,47962,-2047,6344,1273.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-07-15,13049,7978,   -2665,    4458,50009,445,5071,-7123.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-07-08,15714,3520,     926,     749,49564,119,12194,177.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-07-01,14788,2771,   -2656,     916,49445,-4231,12017,-3572.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-06-24,17444,1855,   -3631,    -565,53676,-5012,15589,-3066.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-06-17,21075,2420,   -1019,    -208,58688,-812,18655,-811.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-06-10,22094,2628,    -658,    -790,59500,-50,19466,132.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-06-03,22752,3418,     810,    -220,59550,-99,19334,1030.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-05-27,21942,3638,     301,    -348,59649,-1646,18304,649.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-05-20,21641,3986,    5489,     921,61295,5514,17655,4568.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-05-13,16152,3065,    2863,     764,55781,4486,13087,2099.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-05-06,13289,2301,    -392,     681,51295,661,10988,-1073.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-04-29,13681,1620,    4134,    -962,50634,1118,12061,5096.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-04-22,9547,2582,    -670,    -567,49516,-1190,6965,-103.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-04-15,10217,3149,    -484,     149,50706,371,7068,-633.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-04-08,10701,3000,   -3171,     210,50335,-3709,7701,-3381.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-04-01,13872,2790,   -1316,     791,54044,-3540,11082,-2107.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-03-25,15188,1999,     878,      28,57584,-170,13189,850.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-03-18,14310,1971,    -739,    -252,57754,-480,12339,-487.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-03-11,15049,2223,   -1884,    -786,58234,-3196,12826,-1098.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-03-04,16933,3009,    2159,     426,61430,2675,13924,1733.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-02-25,14774,2583,    1870,    -455,58755,3679,12191,2325.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-02-18,12904,3038,    -335,    -814,55076,1474,9866,479.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-02-11,13239,3852,      88,     412,53602,2466,9387,-324.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-02-04,13151,3440,   -2153,      55,51136,-4209,9711,-2208.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-01-28,15304,3385,     236,      56,55345,242,11919,180.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-01-21,15068,3329,     453,    -273,55103,-1046,11739,726.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-01-14,14615,3602,     652,     146,56149,1356,11013,506.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1997-01-07,13963,3456,    3558,    1192,54793,5617,10507,2366.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-12-31,10405,2264,     323,    -186,49176,-1376,8141,509.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-12-24,10082,2450,    -830,     109,50552,-3410,7632,-939.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-12-17,10912,2341,   -3176,      81,53962,-7400,8571,-3257.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-12-10,14088,2260,    -334,    -196,61362,667,11828,-138.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-12-03,14422,2456,    -171,     141,60695,-1204,11966,-312.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-11-26,14593,2315,     574,   -1788,61899,-975,12278,2362.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-11-19,14019,4103,    1272,    -608,62874,1706,9916,1880.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-11-12,12747,4711,    2294,    -710,61168,3335,8036,3004.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-11-05,10453,5421,    -919,     106,57833,-2297,5032,-1025.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-10-29,11372,5315,    3026,    1103,60130,3815,6057,1923.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-10-22,8346,4212,    -580,   -1276,56315,-1474,4134,696.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-10-15,8926,5488,    -345,    -772,57789,-236,3438,427.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-10-08,9271,6260,     584,      23,58025,1217,3011,561.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-10-01,8687,6237,     290,   -1391,56808,1133,2450,1681.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-09-24,8397,7628,     130,    -682,55675,-377,769,812.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-09-17,8267,8310,    -437,    1802,56052,1435,-43,-2239.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-09-10,8704,6508,     925,   -1469,54617,-297,2196,2394.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-09-03,7779,7977,     459,     226,54914,-448,-198,233.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-08-27,7320,7751,     658,    -815,55362,-1303,-431,1473.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-08-20,6662,8566,      40,   -1181,56665,-565,-1904,1221.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-08-13,6622,9747,      22,     -65,57230,720,-3125,87.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-08-06,6600,9812,     -31,    1430,56510,1567,-3212,-1461.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-07-30,6631,8382,   -1460,   -1300,54943,-1507,-1751,-160.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-07-23,8091,9682,    -624,   -1189,56450,-999,-1591,565.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-07-16,8715,10871,     360,     888,57449,1304,-2156,-528.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-07-09,8355,9983,    -667,    -179,56145,-906,-1628,-488.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-07-02,9022,10162,   -1361,   -1026,57051,-3793,-1140,-335.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-06-25,10383,11188,    5670,     921,60844,5823,-805,4749.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-06-18,4713,10267,     919,     779,55021,5010,-5554,140.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-06-11,3794,9488,   -1558,    3335,50011,9541,-5694,-4893.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-06-04,5352,6153,    -343,      39,40470,218,-801,-382.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-05-28,5695,6114,   -1337,    2115,40252,-846,-419,-3452.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-05-21,7032,3999,   -8681,    -427,41098,-11789,3033,-8254.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-05-14,15713,4426,    -949,    -578,52887,-354,11287,-371.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-05-07,16662,5004,    2245,    1285,53241,1770,11658,960.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-04-30,14417,3719,    1423,    1233,51471,1104,10698,190.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-04-23,12994,2486,    1064,     708,50367,4696,10508,356.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-04-16,11930,1778,    3661,   -1624,45671,3353,10152,5285.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-04-09,8269,3402,     292,    -119,42318,-789,4867,411.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-04-02,7977,3521,   -1360,    -183,43107,-1018,4456,-1177.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-03-26,9337,3704,     886,     372,44125,1334,5633,514.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-03-19,8451,3332,     265,   -1234,42791,-824,5119,1499.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-03-12,8186,4566,    1977,     -84,43615,2942,3620,2061.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-03-05,6209,4650,     432,   -2955,40673,-2852,1559,3387.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-02-27,5777,7605,   -1552,   -1340,43525,-2902,-1828,-212.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-02-20,7329,8945,    -280,     942,46427,1107,-1616,-1222.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-02-13,7609,8003,   -1760,    -469,45320,-787,-394,-1291.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-02-06,9369,8472,   -3073,   -3309,46107,-4216,897,236.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-01-30,12442,11781,   -1502,   -1323,50323,425,661,-179.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-01-23,13944,13104,     340,    -696,49898,1308,840,1036.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-01-16,13604,13800,     962,    2797,48590,2266,-196,-1835.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-01-09,12642,11003,     674,    4150,46324,6578,1639,-3476.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1996-01-02,11968,6853,    3617,    3487,39746,4610,5115,130.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-12-26,8351,3366,    1692,     764,35136,115,4985,928.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-12-19,6659,2602,     226,   -1371,35021,-948,4057,1597.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-12-12,6433,3973,     -96,     846,35969,-1521,2460,-942.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-12-05,6529,3127,     131,     580,37490,-598,3402,-449.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-11-28,6398,2547,   -1525,     -40,38088,-1857,3851,-1485.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-11-21,7923,2587,     509,    -333,39945,1298,5336,842.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-11-14,7414,2920,     124,    -122,38647,-343,4494,246.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-11-07,7290,3042,   -1007,   -4646,38990,468,4248,3639.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-10-31,8297,7688,    -226,   -1409,38522,-1008,609,1183.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-10-24,8523,9097,    1394,    1565,39530,1762,-574,-171.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-10-17,7129,7532,    -207,    2179,37768,2705,-403,-2386.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-10-10,7336,5353,     361,    2440,35063,3553,1983,-2079.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-10-03,6975,2913,     538,      95,31510,-132,4062,443.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-09-26,6437,2818,     276,   -1137,31642,-3552,3619,1413.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-09-19,6161,3955,   -1090,     923,35194,1774,2206,-2013.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-09-12,7251,3032,    -176,    1586,33420,-434,4219,-1762.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-09-05,7427,1446,   -5190,   -1585,33854,-6223,5981,-3605.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-08-29,12617,3031,    -171,      96,40077,-427,9586,-267.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-08-22,12788,2935,    3039,    -164,40504,2894,9853,3203.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-08-15,9749,3099,    3514,     607,37610,2917,6650,2907.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-08-08,6235,2492,     929,   -1014,34693,-281,3743,1943.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-08-01,5306,3506,    -663,    1308,34974,-1492,1800,-1971.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-07-25,5969,2198,  -10165,    -952,36466,-7871,3771,-9213.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-07-18,16134,3150,    1724,    1041,44337,-11,12984,683.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-07-11,14410,2109,   -2473,     -33,44348,-2104,12301,-2440.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-07-03,16883,2142,    -929,   -2806,46452,-342,14741,1877.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-06-27,17812,4948,   -1350,   -3993,46794,-6052,12864,2643.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-06-20,19162,8941,    8173,    1525,52846,8074,10221,6648.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-06-13,10989,7416,    1720,     332,44772,-2039,3573,1388.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-06-06,9269,7084,    4829,     726,46811,3870,2185,4103.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-05-30,4440,6358,    -854,   -3643,42941,-9477,-1918,2789.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-05-23,5294,10001,     694,   -4658,52418,-652,-4707,5352.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-05-16,4600,14659,    -374,    1757,53070,1459,-10059,-2131.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-05-09,4974,12902,    -315,    1217,51611,3067,-7928,-1532.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-05-02,5289,11685,   -1485,     371,48544,-1940,-6396,-1856.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-04-25,6774,11314,   -3051,    7371,50484,6700,-4540,-10422.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-04-18,9825,3943,   -4713,   -1634,43784,-2055,5882,-3079.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-04-11,14538,5577,     -79,   -1124,45839,-3224,8961,1045.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-04-04,14617,6701,    1092,    -404,49063,24,7916,1496.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-03-28,13525,7105,    5392,    3178,49039,4138,6420,2214.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-03-21,8133,3927,     624,      16,44901,-915,4206,608.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-03-14,7509,3911,     569,    -840,45816,-146,3598,1409.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-03-07,6940,4751,    -170,   -1657,45962,-4160,2189,1487.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-02-28,7110,6408,      -1,     941,50122,-1292,702,-942.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-02-21,7111,5467,    -273,    -471,51414,435,1644,198.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-02-14,7384,5938,    -469,   -1268,50979,-487,1446,799.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-02-07,7853,7206,   -4146,     515,51466,332,647,-4661.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-01-31,11999,6691,   -4770,    1019,51134,-4991,5308,-5789.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-01-24,16769,5672,    2081,    1102,56125,2440,11097,979.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-01-17,14688,4570,     -92,     938,53685,681,10118,-1030.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-01-10,14780,3632,    -201,     165,53004,3539,11148,-366.0,,,2,Market is Weak (Bearish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1995-01-03,14981,3467,    -803,    -248,49465,-1098,11514,-555.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1994-12-27,15784,3715,     -99,     -80,50563,-365,12069,-19.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1994-12-20,15883,3795,     352,    -723,50928,936,12088,1075.0,,,1,Market is Strong (Bullish)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1994-12-13,15531,4518,   -2359,     590,49992,-2114,11013,-2949.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1994-12-06,17890,3928,    -568,    1175,52106,-1711,13962,-1743.0,,,3,Market is Strengthening (Bearish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1994-11-29,18458,2753,     427,    -911,53817,-2315,15705,1338.0,,,4,Market is weakening (Bullish Reversal)
COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,1994-11-22,18031,3664,    -897,   -1375,56132,-5140,14367,478.0,,,4,Market is weakening (Bullish Reversal)
