Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-06-01,30690,8496,4101,621,159590,10969,22194,3480.0,1.2244998216629028,0.0026035308837890625,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-05-25,26589,7875,3783,-1509,148621,3047,18714,5292.0,1.210097074508667,-0.0009965896606445312,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-05-18,22806,9384,-678,-1622,145574,18166,13422,944.0,1.1945005655288696,-0.005893111228942871,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-05-11,23484,11006,3983,-1496,127408,3238,12478,5479.0,1.1881988048553467,-0.002305746078491211,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-05-04,19501,12502,365,-1064,124170,4460,6999,1429.0,1.2105072736740112,-0.005386829376220703,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-04-27,19136,13566,-2901,1328,119710,4892,5570,-4229.0,1.1929045915603638,0.008603692054748535,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-04-20,22037,12238,3963,-93,114818,5741,9799,4056.0,1.184805989265442,0.003805875778198242,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-04-12,18074,12331,-515,-241,109077,1663,5743,-274.0,1.2073066234588623,0.013504862785339355,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-04-06,18589,12572,1434,1591,107414,6524,6017,-157.0,1.213106393814087,-0.0034978389739990234,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-03-30,17155,10981,-1234,2885,100890,5274,6174,-4119.0,1.2185016870498657,-0.012797951698303223,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-03-23,18389,8096,867,-972,95616,8226,10293,1839.0,1.2345069646835327,0.02060532569885254,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-03-16,17522,9068,-6543,-932,87390,-54971,8454,-5611.0,1.2261061668395996,0.0034030675888061523,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-03-09,24065,10000,-386,2577,142361,6699,14065,-2963.0,1.2319064140319824,0.00870966911315918,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-03-02,24451,7423,-7329,2010,135662,2158,17028,-9339.0,1.220405101776123,0.0013091564178466797,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-02-24,31780,5413,-3978,-1936,133504,-11811,26367,-2042.0,1.2677966356277466,0.018093347549438477,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-02-17,35758,7349,1938,-229,145315,16908,28409,2167.0,1.2857933044433594,0.01328575611114502,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-02-10,33820,7578,2515,-3281,128407,4095,26242,5796.0,1.26850426197052,-0.014500975608825684,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-02-03,31305,10859,-5377,7475,124312,-4858,20446,-12852.0,1.2534940242767334,-0.0005030632019042969,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-01-27,36682,3384,1389,-3666,129170,-378,33298,5055.0,1.2636953592300415,0.019496440887451172,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-01-20,35293,7050,-601,-1907,129548,-962,28243,1306.0,1.2589067220687866,-0.00699615478515625,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-01-13,35894,8957,-684,2289,130510,4068,26937,-2973.0,1.278592586517334,0.013490438461303711,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2004-01-06,36578,6668,-1952,1694,126442,7347,29910,-3646.0,1.2721028327941895,0.008008122444152832,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-12-30,38530,4974,-65,87,119095,605,33556,-152.0,1.2548940181732178,-0.004107832908630371,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-12-22,38595,4887,-1259,-184,118490,-672,33708,-1075.0,1.2398948669433594,-0.00010764598846435547,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-12-16,39854,5071,6341,-444,119162,-33470,34783,6785.0,1.2321947813034058,-0.008007645606994629,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-12-09,33513,5515,-1824,858,152632,17081,27998,-2682.0,1.2249947786331177,0.005898833274841309,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-12-02,35337,4657,1518,1335,135551,12671,30680,183.0,1.2088974714279175,-0.003400087356567383,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-11-25,33819,3322,-3715,334,122880,-2716,30497,-4049.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-11-18,37534,2988,16270,-357,125596,22770,34546,16627.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-11-11,21264,3345,-594,1060,102826,3883,17919,-1654.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-11-04,21858,2285,-7035,-2403,98943,-3899,19573,-4632.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-10-28,28893,4688,-94,-186,102842,-3673,24205,92.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-10-21,28987,4874,-867,14,106515,600,24113,-881.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-10-14,29854,4860,4060,-909,105915,9092,24994,4969.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-10-07,25794,5769,7144,768,96823,4959,20025,6376.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-09-30,18650,5001,3310,-1562,91864,9315,13649,4872.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-09-23,15340,6563,3493,-560,82549,1958,8777,4053.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-09-16,11847,7123,-1591,-3810,80591,-34349,4724,2219.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-09-09,13438,10933,-934,-1310,114940,7767,2505,376.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-09-02,14372,12243,-318,226,107173,7059,2129,-544.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-08-26,14690,12017,-2240,4208,100114,4328,2673,-6448.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-08-19,16930,7809,-1575,4006,95786,-1737,9121,-5581.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-08-12,18505,3803,1728,915,97523,4224,14702,813.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-08-05,16777,2888,-831,-2300,93299,-2973,13889,1469.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-07-29,17608,5188,-658,75,96272,-187,12420,-733.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-07-22,18266,5113,-4581,-1539,96459,-2716,13153,-3042.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-07-15,22847,6652,-2341,625,99175,4559,16195,-2966.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-07-08,25188,6027,-3344,1125,94616,-7101,19161,-4469.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-07-01,28532,4902,718,558,101717,6861,23630,160.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-06-24,27814,4344,-6074,-1421,94856,-8396,23470,-4653.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-06-17,33888,5765,1449,-412,103252,-33131,28123,1861.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-06-10,32439,6177,-3299,472,136383,20943,26262,-3771.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-06-03,35738,5705,4496,-1424,115440,5411,30033,5920.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-05-27,31242,7129,324,3109,110029,1313,24113,-2785.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-05-20,30918,4020,2239,244,108716,7786,26898,1995.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-05-13,28679,3776,-5875,1192,100930,-14152,24903,-7067.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-05-06,34554,2584,3531,-434,115082,11213,31970,3965.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-04-29,31023,3018,3235,-383,103869,7887,28005,3618.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-04-22,27788,3401,10854,672,95982,18343,24387,10182.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-04-15,16934,2729,1315,255,77639,6227,14205,1060.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-04-08,15619,2474,-1088,-3669,71412,-4539,13145,2581.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-04-01,16707,6143,371,-2599,75951,3517,10564,2970.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-03-25,16336,8742,-2612,3133,72434,-6331,7594,-5745.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-03-18,18948,5609,-16396,531,78765,-57481,13339,-16927.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-03-11,35344,5078,372,81,136246,13232,30266,291.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-03-04,34972,4997,5179,-4733,123014,17587,29975,9912.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-02-25,29793,9730,-2177,3245,105427,-2675,20063,-5422.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-02-18,31970,6485,1978,-1209,108102,649,25485,3187.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-02-11,29992,7694,-7230,1138,107453,-1078,22298,-8368.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-02-04,37222,6556,4847,517,108531,2954,30666,4330.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-01-28,32375,6039,-2957,-851,105577,-7607,26336,-2106.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-01-21,35332,6890,-1123,-792,113184,3109,28442,-331.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-01-14,36455,7682,808,192,110075,11800,28773,616.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2003-01-07,35647,7490,-306,547,98275,-424,28157,-853.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-12-31,35953,6943,-62,-945,98699,-208,29010,883.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-12-23,36015,7888,-1222,1252,98907,-1527,28127,-2474.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-12-17,37237,6636,4236,1699,100434,-21155,30601,2537.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-12-10,33001,4937,6802,1614,121589,23204,28064,5188.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-12-03,26199,3323,-7247,-1347,98385,-1102,22876,-5900.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-11-26,33446,4670,-2499,-1070,99487,-4142,28776,-1429.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-11-19,35945,5740,-3363,-291,103629,-2085,30205,-3072.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-11-12,39308,6031,3587,1347,105714,3556,33277,2240.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-11-05,35721,4684,12773,1061,102158,18518,31037,11712.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-10-29,22948,3623,3854,-1403,83640,-777,19325,5257.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-10-22,19094,5026,-4130,2834,84417,-3922,14068,-6964.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-10-15,23224,2192,6500,-1880,88339,3609,21032,8380.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-10-08,16724,4072,-3317,968,84730,-1072,12652,-4285.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-10-01,20041,3104,2077,-258,85802,2906,16937,2335.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-09-24,17964,3362,1005,-987,82896,2282,14602,1992.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-09-17,16959,4349,-5752,1989,80614,-35008,12610,-7741.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-09-10,22711,2360,-4579,308,115622,6272,20351,-4887.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-09-03,27290,2052,1296,-1854,109350,5156,25238,3150.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-08-27,25994,3906,3466,-759,104194,3862,22088,4225.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-08-20,22528,4665,-595,1324,100332,2585,17863,-1919.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-08-13,23123,3341,-1981,-1741,97747,-7203,19782,-240.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-08-06,25104,5082,-4073,1388,104950,-4832,20022,-5461.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-07-30,29177,3694,-1115,-920,109782,-2173,25483,-195.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-07-23,30292,4614,-5128,-4152,111955,-3451,25678,-976.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-07-16,35420,8766,1479,-1093,115406,2792,26654,2572.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-07-09,33941,9859,358,671,112614,-1866,24082,-313.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-07-02,33583,9188,-1721,-3592,114480,-2466,24395,1871.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-06-25,35304,12780,-3791,3142,116946,7337,22524,-6933.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-06-18,39095,9638,10,-1080,109609,-37263,29457,1090.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-06-11,39085,10718,-1007,2242,146872,51,28367,-3249.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-06-04,40092,8476,-2323,-2214,146821,3588,31616,-109.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-05-28,42415,10690,1558,1006,143233,7104,31725,552.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-05-21,40857,9684,-1987,1440,136129,3517,31173,-3427.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-05-14,42844,8244,-964,-131,132612,-2691,34600,-833.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-05-07,43808,8375,2038,-1923,135303,10835,35433,3961.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-04-30,41770,10298,2590,741,124468,10229,31472,1849.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-04-23,39180,9557,1239,-757,114239,-800,29623,1996.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-04-16,37941,10314,8469,283,115039,9785,27627,8186.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-04-09,29472,10031,-4892,1825,105254,-4742,19441,-6717.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-04-02,34364,8206,3632,767,109996,4944,26158,2865.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-03-26,30732,7439,2640,603,105052,8941,23293,2037.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-03-19,28092,6836,3296,-2499,96111,-17890,21256,5795.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-03-12,24796,9335,4390,-4783,114001,-4934,15461,9173.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-03-05,20406,14118,-35,-3190,118935,9374,6288,3155.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-02-26,20441,17308,-1653,3861,109561,-3101,3133,-5514.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-02-19,22094,13447,5820,427,112662,4973,8647,5393.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-02-12,16274,13020,-84,-1015,107689,-125,3254,931.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-02-05,16358,14035,1319,-149,107814,180,2323,1468.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-01-29,15039,14184,-7231,9203,107634,4468,855,-16434.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-01-22,22270,4981,2601,-2592,103166,3602,17289,5193.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-01-15,19669,7573,-716,1961,99564,3679,12096,-2677.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2002-01-08,20385,5612,1279,-2312,95885,7147,14773,3591.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-12-28,19106,7924,-4306,-4066,88738,-4755,11182,-240.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-12-21,23412,11990,1967,2416,93493,3460,11422,-449.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-12-18,21445,9574,1588,1623,90033,-24560,11871,-35.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-12-11,19857,7951,-2793,-853,114593,5542,11906,-1940.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-12-04,22650,8804,4720,-8211,109051,-3593,13846,12931.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-11-27,17930,17015,31,-1170,112644,-1362,915,1201.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-11-20,17899,18185,2329,3099,114006,5199,-286,-770.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-11-13,15570,15086,-6369,8499,108807,5942,484,-14868.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-11-06,21939,6587,-2504,-1170,102865,-4980,15352,-1334.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-10-30,24443,7757,6692,-604,107845,3320,16686,7296.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-10-23,17751,8361,-4344,3882,104525,-2124,9390,-8226.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-10-16,22095,4479,-5565,-740,106649,-6450,17616,-4825.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-10-09,27660,5219,-803,1708,113099,3423,22441,-2511.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-10-02,28463,3511,-2303,593,109676,1258,24952,-2896.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-09-25,30766,2918,3086,-325,108418,8387,27848,3411.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-09-18,27680,3243,5835,-753,100031,-17939,24437,6588.0,,,4,Market is weakening (Bullish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-09-10,21845,3996,-3601,371,117970,9644,17849,-3972.0,,,2,Market is Weak (Bearish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-09-04,25446,3625,-6220,1464,108326,-4805,21821,-7684.0,,,3,Market is Strengthening (Bearish Reversal)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-08-28,31666,2161,937,402,113131,4000,29505,535.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-08-21,30729,1759,3250,-1367,109131,9806,28970,4617.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-08-14,27479,3126,5403,-2310,99325,5098,24353,7713.0,,,1,Market is Strong (Bullish)
EURO FX - CHICAGO MERCANTILE EXCHANGE,2001-08-07,22076,5436,866,309,94227,4572,16640,557.0,,,1,Market is Strong (Bullish)
