Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-11-01,1055,542,   -2404,   -5600,6064,-6551,513,3196.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-10-25,3459,6142,    2021,    5714,12615,6449,-2683,-3693.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-10-18,1438,428,     179,     428,6166,391,1010,-249.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-10-11,1259,0,     -37,       0,5775,186,1259,-37.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-10-04,1296,0,     -10,       0,5589,-145,1296,-10.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-09-27,1306,0,    -803,    -809,5734,-4620,1306,6.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-09-20,2109,809,    -316,     317,10354,-852,1300,-633.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-09-13,2425,492,     235,     492,11206,3034,1933,-257.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-09-06,2190,0,     -37,       0,8172,-53,2190,-37.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-08-30,2227,0,     557,       0,8225,-77,2227,557.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-08-23,1670,0,   -1507,       0,8302,-590,1670,-1507.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-08-16,3177,0,      64,       0,8892,-131,3177,64.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-08-09,3113,0,     589,       0,9023,997,3113,589.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-08-02,2524,0,     289,       0,8026,145,2524,289.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-07-26,2235,0,     542,    -209,7881,1495,2235,751.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-07-19,1693,209,     182,       0,6386,-189,1484,182.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-07-12,1511,209,     700,    -206,6575,392,1302,906.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-07-05,811,415,     424,     206,6183,-131,396,218.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-06-28,387,209,   -2871,     -82,6314,-2141,178,-2789.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-06-21,3258,291,     669,     291,8455,-3170,2967,378.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-06-14,2589,0,    -563,    -505,11625,681,2589,-58.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-06-07,3152,505,    -120,     157,10944,1216,2647,-277.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-05-31,3272,348,     -35,     -76,9728,175,2924,41.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-05-24,3307,424,    1087,     -87,9553,1921,2883,1174.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-05-17,2220,511,    1143,     511,7632,1759,1709,632.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-05-10,1077,0,    -413,       0,5873,508,1077,-413.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-05-03,1490,0,     111,       0,5365,-772,1490,111.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-04-26,1379,0,     -82,       0,6137,-20,1379,-82.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-04-19,1461,0,     235,       0,6157,-131,1461,235.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-04-12,1226,0,     760,    -866,6288,2349,1226,1626.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-04-05,466,866,    -636,     594,3939,8,-400,-1230.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-03-29,1102,272,    -648,       0,3931,-549,830,-648.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-03-22,1750,272,     193,       0,4480,-2549,1478,193.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-03-15,1557,272,   -1083,     272,7029,-1121,1285,-1355.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-03-08,2640,0,   -1068,       0,8150,497,2640,-1068.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-03-01,3708,0,     163,       0,7653,299,3708,163.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-02-22,3545,0,     386,       0,7354,176,3545,386.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-02-15,3159,0,    -308,       0,7178,-883,3159,-308.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-02-08,3467,0,      -7,       0,8061,19,3467,-7.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-02-01,3474,0,   -1116,       0,8042,-936,3474,-1116.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-01-25,4590,0,    1156,    -383,8978,1035,4590,1539.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-01-18,3434,383,     552,       0,7943,772,3051,552.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-01-11,2882,383,     310,      53,7171,367,2499,257.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1994-01-04,2572,330,    1012,     330,6804,1472,2242,682.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-12-28,1560,0,    -254,    -486,5332,239,1560,232.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-12-21,1814,486,    1477,     140,5093,-448,1328,1337.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-12-14,337,346,     337,      38,5541,559,-9,299.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-12-07,0,308,       0,    -105,4982,1127,-308,105.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-11-30,0,413,       0,       0,3855,128,-413,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-11-23,0,413,       0,       0,3727,-71,-413,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-11-16,0,413,    -799,      42,3798,-1283,-413,-841.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-11-09,799,371,     350,    -223,5081,594,428,573.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-11-02,449,594,     449,    -555,4487,479,-145,1004.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-10-26,0,1149,       0,    -116,4008,-173,-1149,116.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-10-19,0,1265,       0,    -470,4181,-620,-1265,470.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-10-12,0,1735,       0,    -895,4801,-1149,-1735,895.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-10-05,0,2630,       0,     429,5950,169,-2630,-429.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-09-28,0,2201,       0,       0,5781,-392,-2201,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-09-21,0,2201,       0,      70,6173,-2626,-2201,-70.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-09-14,0,2131,    -200,     156,8799,829,-2131,-356.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-09-07,200,1975,   -1904,     835,7970,2470,-1775,-2739.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-08-31,2104,1140,      91,     229,5500,53,964,-138.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-08-24,2013,911,    -838,     175,5447,-506,1102,-1013.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-08-17,2851,736,    1621,     210,5953,1315,2115,1411.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-08-10,1230,526,    1000,    -124,4638,-211,704,1124.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-08-03,230,650,     230,    -303,4849,1007,-420,533.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-07-27,0,953,       0,      13,3842,-125,-953,-13.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-07-20,0,940,       0,     232,3967,-24,-940,-232.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-07-13,0,708,       0,     -73,3991,-36,-708,73.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-07-06,0,781,       0,    -200,4027,-14,-781,200.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-06-29,0,981,       0,     104,4041,356,-981,-104.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-06-22,0,877,    -218,      71,3685,-3315,-877,-289.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-06-15,218,806,     -55,       0,7000,-243,-588,-55.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-06-08,273,806,      41,     115,7243,2181,-533,-74.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-06-01,232,691,     -41,     358,5062,538,-459,-399.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-05-25,273,333,      32,     117,4524,188,-60,-85.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-05-18,241,216,     -78,     216,4336,139,25,-294.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-05-11,319,0,       0,       0,4197,1171,319,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-05-04,319,0,    -331,       0,3026,-419,319,-331.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-04-27,650,0,      -6,       0,3445,378,650,-6.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-04-20,656,0,     108,       0,3067,455,656,108.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-04-13,548,0,     221,       0,2612,54,548,221.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-04-06,327,0,    -732,       0,2558,-922,327,-732.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-03-30,1059,0,       0,       0,3480,-153,1059,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-03-23,1059,0,     187,       0,3633,-2421,1059,187.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-03-16,872,0,     134,       0,6054,1128,872,134.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-03-09,738,0,       0,       0,4926,286,738,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-03-02,738,0,     452,    -311,4640,1264,738,763.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-02-23,286,311,     286,    -540,3376,-33,-25,826.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-02-16,0,851,       0,    -401,3409,-403,-851,401.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-02-09,0,1252,       0,    -367,3812,-785,-1252,367.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-02-02,0,1619,       0,     202,4597,-22,-1619,-202.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-01-26,0,1417,       0,    -209,4619,-12,-1417,209.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-01-19,0,1626,       0,       0,4631,154,-1626,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-01-12,0,1626,       0,     300,4477,772,-1626,-300.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1993-01-05,0,1326,       0,     583,3705,1307,-1326,-583.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-12-29,0,743,       0,       0,2398,4,-743,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-12-22,0,743,       0,       0,2394,-1926,-743,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-12-15,0,743,       0,       0,4320,155,-743,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-12-08,0,743,       0,    -373,4165,-1072,-743,373.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-12-01,0,1116,    -218,     -21,5237,719,-1116,-197.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-11-24,218,1137,     218,       0,4518,142,-919,218.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-11-17,0,1137,       0,     223,4376,261,-1137,-223.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-11-10,0,914,       0,       0,4115,14,-914,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-11-03,0,914,       0,     397,4101,457,-914,-397.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-10-27,0,517,       0,       0,3644,691,-517,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-10-20,0,517,       0,    -156,2953,-44,-517,156.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-10-13,0,673,       0,       0,2997,-88,-673,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-10-06,0,673,       0,       0,3085,-30,-673,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-09-30,0,673,       0,     261,3115,-2319,-673,-261.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-09-15,0,412,       0,    -546,5434,1709,-412,546.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-08-31,0,958,       0,      69,3725,274,-958,-69.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-08-14,0,889,       0,     559,3451,1816,-889,-889.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-06-15,0,0,    -217,       0,2783,220,0,-217.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-05-29,217,0,       0,       0,2563,48,217,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-05-15,217,0,     -27,       0,2515,38,217,-27.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-04-30,244,0,.,.,2477,0,244,-266.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1992-04-15,510,0,       0,       0,3185,1041,510,306.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1991-06-14,204,0,     204,       0,3181,363,204,204.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1991-02-15,0,0,       0,       0,1908,104,0,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1991-01-15,0,0,       0,    -227,1960,66,0,227.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-12-14,0,227,       0,     227,3441,289,-227,-227.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-11-30,0,0,       0,       0,3152,355,0,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-11-15,0,0,       0,       0,2797,542,0,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-10-15,0,0,       0,       0,1889,389,0,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-09-14,0,0,       0,       0,3281,211,0,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-08-31,0,0,       0,       0,3070,431,0,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-08-15,0,0,       0,       0,2639,-26,0,-505.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-07-13,505,0,     505,       0,2661,1168,505,949.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-05-15,0,444,       0,     -30,2274,-694,-444,30.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-04-30,0,474,       0,    -175,2968,841,-474,-15.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-03-30,0,459,       0,     159,2343,-1088,-459,-159.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-03-15,0,300,       0,       0,3431,1,-300,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-02-15,200,500,     200,     300,3799,486,-300,-100.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-01-31,0,200,    -209,    -398,3313,970,-200,189.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1990-01-15,209,598,   -1236,       1,2343,-211,-389,-1237.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-12-29,1445,597,     890,     597,2554,927,848,715.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-09-15,240,107,     240,     107,3436,915,133,133.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-08-31,0,0,       0,    -417,2521,-51,0,417.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-08-15,0,417,       0,     214,2572,345,-417,-214.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-07-31,0,203,       0,       0,2227,171,-203,0.0,0,No signal
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-07-14,0,203,    -231,       0,2056,-737,-203,-231.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-06-30,231,203,     231,     -58,2793,-1574,28,289.0,4,Market is weakening (Bullish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-06-15,0,261,      -5,   -1098,4367,248,-261,1093.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-05-31,5,1359,       5,    1158,4119,1291,-1354,-1153.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-05-15,0,201,       0,    -267,2828,548,-201,12.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1989-02-28,0,213,       0,     213,3655,958,-213,-1193.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-09-15,980,0,    -613,       0,7023,210,980,-613.0,2,Market is Weak (Bearish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-08-31,1593,0,     714,       0,6813,1210,1593,714.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-08-15,879,0,      52,       0,5603,289,879,52.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-07-29,827,0,     827,       0,5314,541,827,827.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-07-15,0,0,    -236,       0,4773,-219,0,-236.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-06-30,236,0,   -1182,   -3451,4992,794,236,2269.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-06-15,1418,3451,   -3540,    -659,4198,-4731,-2033,-2881.0,3,Market is Strengthening (Bearish Reversal)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-05-31,4958,4110,    3630,    3210,8929,6190,848,420.0,1,Market is Strong (Bullish)
AUSTRALIAN DOLLARS - INTERNATIONAL MONETARY MARKET,1988-05-13,1328,900,    1328,     900,2739,1430,428,-1115.0,2,Market is Weak (Bearish)
