Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-07-26,16201,942,    1123,     292,26950,1769,15259,831.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-07-19,15078,650,    2988,     301,25181,2535,14428,2687.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-07-12,12090,349,   -2551,    -287,22646,-2068,11741,-2264.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-07-05,14641,636,    4597,      35,24714,2385,14005,4562.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-06-28,10044,601,   -2835,      39,22329,-1756,9443,-2874.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-06-21,12879,562,    1739,     393,24085,1482,12317,1346.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-06-14,11140,169,    1117,    -241,22603,1014,10971,1358.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-06-07,10023,410,     -54,      15,21589,-568,9613,-69.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-05-31,10077,395,   -1289,      50,22157,-1413,9682,-1339.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-05-24,11366,345,    1236,    -248,23570,1631,11021,1484.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-05-17,10130,593,     667,     -62,21939,1165,9537,729.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-05-10,9463,655,     628,     -34,20774,124,8808,662.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-05-03,8835,689,    -958,    -970,20650,-744,8146,12.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-04-26,9793,1659,    -994,       1,21394,-620,8134,-995.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-04-19,10787,1658,   -1192,    1001,22014,-589,9129,-2193.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-04-12,11979,657,   -2137,     -97,22603,-2139,11322,-2040.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-04-05,14116,754,      88,    -244,24742,669,13362,332.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-03-29,14028,998,    2197,     357,24073,1967,13030,1840.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-03-22,11831,641,   -1399,    -461,22106,-671,11190,-938.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-03-15,13230,1102,    3975,      72,22777,3558,12128,3903.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-03-08,9255,1030,      58,    -208,19219,-391,8225,266.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-03-01,9197,1238,   -3255,     -72,19610,-2695,7959,-3183.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-02-22,12452,1310,     575,     766,22305,404,11142,-191.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-02-15,11877,544,    2675,     299,21901,3698,11333,2376.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-02-08,9202,245,      83,     169,18203,269,8957,-86.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-02-01,9119,76,     396,    -614,17934,674,9043,1010.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-01-25,8723,690,   -2616,     -31,17260,-1945,8033,-2585.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-01-18,11339,721,       8,     -21,19205,-227,10618,29.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-01-11,11331,742,   -1572,     317,19432,-1579,10589,-1889.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1994-01-04,12903,425,    1032,     117,21011,435,12478,915.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-12-28,11871,308,    -202,      -4,20576,-361,11563,-198.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-12-21,12073,312,     723,     -36,20937,143,11761,759.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-12-14,11350,348,    2858,    -142,20794,3644,11002,3000.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-12-07,8492,490,     725,    -401,17150,591,8002,1126.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-11-30,7767,891,     412,     128,16559,-376,6876,284.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-11-23,7355,763,    -762,     525,16935,-184,6592,-1287.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-11-16,8117,238,     474,      28,17119,839,7879,446.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-11-09,7643,210,     133,    -606,16280,531,7433,739.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-11-02,7510,816,     122,     184,15749,-393,6694,-62.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-10-26,7388,632,     527,    -368,16142,922,6756,895.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-10-19,6861,1000,     512,    -272,15220,-19,5861,784.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-10-12,6349,1272,     283,    -851,15239,-234,5077,1134.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-10-05,6066,2123,    -333,     424,15473,-700,3943,-757.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-09-28,6399,1699,     -20,    -733,16173,319,4700,713.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-09-21,6419,2432,     103,    -659,15854,-1193,3987,762.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-09-14,6316,3091,    -220,      73,17047,-1143,3225,-293.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-09-07,6536,3018,   -1388,    1505,18190,144,3518,-2893.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-08-31,7924,1513,     -98,     974,18046,750,6411,-1072.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-08-24,8022,539,    -464,    -164,17296,-68,7483,-300.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-08-17,8486,703,   -1687,     249,17364,-2230,7783,-1936.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-08-10,10173,454,   -2507,    -121,19594,-3233,9719,-2386.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-08-03,12680,575,     863,     234,22827,959,12105,629.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-07-27,11817,341,     173,      44,21868,156,11476,129.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-07-20,11644,297,      84,      49,21712,901,11347,35.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-07-13,11560,248,    1919,       4,20811,1133,11312,1915.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-07-06,9641,244,    1962,      15,19678,3055,9397,1947.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-06-29,7679,229,     522,    -518,16623,304,7450,1040.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-06-22,7157,747,     -97,      41,16319,-790,6410,-138.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-06-15,7254,706,   -1228,     112,17109,-1589,6548,-1340.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-06-08,8482,594,   -1222,    -666,18698,-1482,7888,-556.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-06-01,9704,1260,      40,    -198,20180,-10,8444,238.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-05-25,9664,1458,      68,     354,20190,-193,8206,-286.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-05-18,9596,1104,    -242,     -20,20383,1599,8492,-222.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-05-11,9838,1124,   -1367,      48,18784,43,8714,-1415.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-05-04,11205,1076,     673,     615,18741,879,10129,58.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-04-27,10532,461,     901,     249,17862,1608,10071,652.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-04-20,9631,212,    2129,      -2,16254,2856,9419,2131.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-04-13,7502,214,    -136,      72,13398,628,7288,-208.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-04-06,7638,142,     758,    -710,12770,234,7496,1468.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-03-30,6880,852,    1170,    -303,12536,680,6028,1473.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-03-23,5710,1155,     101,   -1276,11856,-1233,4555,1377.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-03-16,5609,2431,    -390,   -1084,13089,-321,3178,694.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-03-09,5999,3515,    -101,     110,13410,-716,2484,-211.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-03-02,6100,3405,     221,     603,14126,511,2695,-382.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-02-23,5879,2802,   -3579,    2488,13615,-3257,3077,-6067.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-02-16,9458,314,    2261,    -186,16872,2360,9144,2447.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-02-09,7197,500,    1123,     350,14512,2068,6697,773.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-02-02,6074,150,    -711,      80,12444,-765,5924,-791.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-01-26,6785,70,    1623,    -345,13209,1544,6715,1968.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-01-19,5162,415,     156,     -20,11665,669,4747,176.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-01-12,5006,435,     520,    -833,10996,-222,4571,1353.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1993-01-05,4486,1268,   -1116,    1138,11218,-1079,3218,-2254.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-12-29,5602,130,    -353,      26,12297,-1436,5472,-379.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-12-22,5955,104,   -1192,     -75,13733,-1885,5851,5851.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-12-15,0,0,       0,       0,769,-225,0,-6968.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-12-15,7147,179,    -177,    -353,15618,-509,6968,176.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-12-08,7324,532,    3632,     -12,16127,3292,6792,6792.0,,,1,Market is Strong (Bullish)
PLATINUM - COMMODITY EXCHANGE INC.,1992-12-08,0,0,       0,       0,994,-308,0,-3148.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-12-01,3692,544,    -380,      42,12835,-317,3148,3148.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-12-01,0,0,       0,    -231,1302,-214,0,-3570.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-11-24,4072,502,     450,   -1741,13152,-705,3570,3801.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-11-24,0,231,       0,     231,1516,-162,-231,-231.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-11-17,0,0,       0,       0,1678,23,0,-1379.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-11-17,3622,2243,    -445,     766,13857,447,1379,1379.0,,,1,Market is Strong (Bullish)
PLATINUM - COMMODITY EXCHANGE INC.,1992-11-10,0,0,     -53,       0,1655,-33,0,-2590.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-11-10,4067,1477,     841,     140,13410,579,2590,701.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-11-03,3226,1337,     159,     144,12831,-779,1889,1836.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-11-03,53,0,      53,       0,1688,64,53,-1821.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-10-27,3067,1193,      49,    -135,13610,-211,1874,1874.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-10-27,0,0,       0,       0,1624,20,0,-1690.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-10-20,3018,1328,     159,     -32,13821,-288,1690,1690.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-10-20,0,0,       0,       0,1604,10,0,0.0,,,0,No signal
PLATINUM - COMMODITY EXCHANGE INC.,1992-10-13,0,0,       0,       0,1594,87,0,-1499.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-10-13,2859,1360,   -1595,     598,14109,-1142,1499,1499.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-10-06,0,0,       0,       0,1507,23,0,-3692.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-10-06,4454,762,    -322,     279,15251,-473,3692,3692.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-09-30,0,0,     -60,     -50,1484,60,0,-4293.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-09-30,4776,483,    1983,   -1702,15724,-1311,4293,4283.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - COMMODITY EXCHANGE INC.,1992-09-15,60,50,.,.,1424,0,10,-598.0,,,0,No signal
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-09-15,2793,2185,     232,    -719,17035,-1080,608,951.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-08-31,2561,2904,    -317,    -249,18115,-71,-343,-68.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-08-14,2878,3153,   -4586,    2693,18186,-422,-275,-7279.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-07-31,7464,460,   -3082,     -55,18608,-3277,7004,-3027.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-07-15,10546,515,    2662,     -25,21885,2576,10031,2687.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-06-30,7884,540,     846,    -152,19309,-1445,7344,998.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-06-15,7038,692,   -1093,     -17,20754,2422,6346,-1076.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-05-29,8131,709,    3770,   -1246,18332,3642,7422,5016.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-05-15,4361,1955,     144,   -3095,14690,-1434,2406,3239.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-04-30,4217,5050,     614,    1539,16124,2257,-833,-925.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-04-15,3603,3511,      96,    1644,13867,838,92,-1548.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-03-31,3507,1867,     197,    1199,13029,-1639,1640,-1002.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-03-13,3310,668,       3,    -249,14668,883,2642,252.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-02-28,3307,917,   -1050,     469,13785,-728,2390,-1519.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-02-14,4357,448,     163,   -2987,14513,-1038,3909,3150.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-01-31,4194,3435,     446,   -2071,15551,-159,759,2517.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1992-01-15,3748,5506,     702,     509,15710,472,-1758,193.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-12-31,3046,4997,     489,    1560,15238,-127,-1951,-1071.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-12-13,2557,3437,    -427,    2462,15365,1979,-880,-2889.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-11-29,2984,975,     467,   -1254,13386,-51,2009,1721.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-11-15,2517,2229,    -109,    1422,13437,127,288,-1531.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-10-31,2626,807,   -1866,    -430,13310,-3183,1819,-1436.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-10-15,4492,1237,     858,   -2863,16493,-1669,3255,3721.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-09-30,3634,4100,    -475,    -262,18162,-235,-466,-213.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-09-16,4109,4362,    -642,   -1545,18397,-1327,-253,903.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-08-30,4751,5907,     387,     -44,19724,94,-1156,431.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-08-15,4364,5951,    1177,    -279,19630,492,-1587,1456.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-07-31,3187,6230,     751,    2606,19138,2538,-3043,-1855.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-07-15,2436,3624,     536,    -775,16600,-770,-1188,1311.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-06-28,1900,4399,    -853,     146,17370,-1305,-2499,-999.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-06-14,2753,4253,      82,     821,18675,1012,-1500,-739.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-05-31,2671,3432,     264,     854,17663,2213,-761,-590.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-05-15,2407,2578,     214,    -733,15450,-190,-171,947.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-04-30,2193,3311,     783,    1024,15640,1807,-1118,-241.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-04-15,1410,2287,      20,    -396,13833,-1320,-877,416.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-03-28,1390,2683,   -1411,     578,15153,-1060,-1293,-1989.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-03-15,2801,2105,     827,    -420,16213,-342,696,1247.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-02-28,1974,2525,      75,   -1390,16555,607,-551,1465.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-02-15,1899,3915,     -53,      44,15948,163,-2016,-97.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-01-31,1952,3871,     113,    1055,15785,1274,-1919,-942.0,,,2,Market is Weak (Bearish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1991-01-15,1839,2816,    -370,     -79,14511,-1578,-977,-291.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1990-12-31,2209,2895,   -1346,     -38,16089,-1541,-686,-1308.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1990-12-14,3555,2933,    1503,     551,17630,2031,622,952.0,,,1,Market is Strong (Bullish)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1990-11-30,2052,2382,      45,    -332,15599,-834,-330,377.0,,,4,Market is weakening (Bullish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1990-11-15,2007,2714,     290,     329,16433,-707,-707,-39.0,,,3,Market is Strengthening (Bearish Reversal)
PLATINUM - NEW YORK MERCANTILE EXCHANGE,1990-10-31,1717,2385,    -726,   -1504,17140,-260,-668,778.0,,,4,Market is weakening (Bullish Reversal)
