Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-11-05,24265,1355,   -1554,    -758,59894,1869,22910,-796.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-10-29,25819,2113,     659,     284,58025,485,23706,375.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-10-22,25160,1829,     298,    -354,57540,776,23331,652.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-10-15,24862,2183,    4606,   -2051,56764,12195,22679,6657.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-10-08,20256,4234,     539,    2503,44569,3476,16022,-1964.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-10-01,19717,1731,    1311,      19,41093,1744,17986,1292.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-09-24,18406,1712,    -803,     350,39349,-684,16694,-1153.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-09-17,19209,1362,    -115,      65,40033,-29725,17847,-180.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-09-10,19324,1297,    -911,      -4,69758,4460,18027,-907.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-09-03,20235,1301,   10196,      15,65298,11940,18934,10181.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-08-27,10039,1286,    2915,    -398,53358,4038,8753,3313.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-08-20,7124,1684,     986,     209,49320,1329,5440,777.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-08-13,6138,1475,   -2081,    -810,47991,-1105,4663,-1271.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-08-06,8219,2285,   -6580,    1162,49096,-5263,5934,-7742.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-07-30,14799,1123,      91,     -63,54359,597,13676,154.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-07-23,14708,1186,   -5541,     578,53762,-6439,13522,-6119.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-07-16,20249,608,    -575,     -26,60201,1417,19641,-549.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-07-09,20824,634,    2115,   -1888,58784,10605,20190,4003.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-07-02,18709,2522,    2082,     425,48179,6024,16187,1657.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-06-25,16627,2097,    -185,     478,42155,1292,14530,-663.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-06-18,16812,1619,   -7802,     -80,40863,-36851,15193,-7722.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-06-11,24614,1699,   -4218,   -1928,77714,2209,22915,-2290.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-06-04,28832,3627,   20047,   -5114,75505,23877,25205,25161.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-05-28,8785,8741,     771,    -125,51628,4355,44,896.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-05-21,8014,8866,     439,     853,47273,1579,-852,-414.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-05-14,7575,8013,     835,   -9233,45694,-6697,-438,10068.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-05-07,6740,17246,     130,    -477,52391,-8762,-10506,607.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-04-30,6610,17723,    4041,    4623,61153,4236,-11113,-582.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-04-23,2569,13100,    -414,   -7582,56917,-9855,-10531,7168.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-04-16,2983,20682,    2426,   10911,66772,20063,-17699,-8485.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-04-09,557,9771,    -913,    -540,46709,-3262,-9214,-373.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-04-02,1470,10311,     -15,    3674,49971,4091,-8841,-3689.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-03-26,1485,6637,    1185,     231,45880,11491,-5152,954.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-03-19,300,6406,   -1010,   -4359,34389,-27192,-6106,3349.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-03-12,1310,10765,   -2929,    6018,61581,8543,-9455,-8947.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-03-05,4239,4747,   -1788,     892,53038,2327,-508,-2680.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-02-27,6027,3855,   -3253,     321,50711,-2759,2172,-3574.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-02-20,9280,3534,    3072,   -1389,53470,3632,5746,4461.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-02-13,6208,4923,    1852,   -1296,49838,5677,1285,3148.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-02-06,4356,6219,    3611,  -15367,44161,-6827,-1863,18978.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-01-30,745,21586,     400,    4346,50988,7125,-20841,-3946.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-01-23,345,17240,   -6678,   15188,43863,10150,-16895,-21866.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-01-16,7023,2052,   -1599,    1049,33713,-2965,4971,-2648.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-01-09,8622,1003,    2015,   -1042,36678,6010,7619,3057.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1996-01-02,6607,2045,    1974,   -4515,30668,-3462,4562,6489.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-12-26,4633,6560,    4365,   -6003,34130,1407,-1927,10368.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-12-19,268,12563,       0,   -1806,32723,-33334,-12295,1806.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-12-12,268,14369,     268,   -2156,66057,12636,-14101,2424.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-12-05,0,16525,    -362,     785,53421,4764,-16525,-1147.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-11-28,362,15740,      17,   -2949,48657,-2842,-15378,2966.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-11-21,345,18689,   -1284,    7466,51499,9108,-18344,-8750.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-11-14,1629,11223,   -7992,   10598,42391,5453,-9594,-18590.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-11-07,9621,625,     381,    -228,36938,1244,8996,609.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-10-31,9240,853,    -179,     235,35694,1487,8387,-414.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-10-24,9419,618,     287,     -20,34207,-1592,8801,307.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-10-17,9132,638,    -180,    -707,35799,-594,8494,527.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-10-10,9312,1345,     283,   -1634,36393,5189,7967,1917.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-10-03,9029,2979,     -41,     374,31204,1139,6050,-415.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-09-26,9070,2605,    8215,  -11799,30065,-2245,6465,20014.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-09-19,855,14404,       5,     -67,32310,-16054,-13549,72.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-09-12,850,14471,    -239,    1450,48364,10422,-13621,-1689.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-09-05,1089,13021,    -418,   -1468,37942,-2274,-11932,1050.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-08-29,1507,14489,     523,   -1140,40216,856,-12982,1663.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-08-22,984,15629,    -312,    3883,39360,2489,-14645,-4195.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-08-15,1296,11746,   -5159,    8115,36871,6947,-10450,-13274.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-08-08,6455,3631,    2465,   -2344,29924,3634,2824,4809.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-08-01,3990,5975,    3990,    -978,26290,1424,-1985,4968.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-07-25,0,6953,    -213,    1644,24866,2049,-6953,-1857.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-07-18,213,5309,     213,    -418,22817,-150,-5096,631.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-07-11,0,5727,    -371,     345,22967,2191,-5727,-716.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-07-03,371,5382,    -189,     -19,20776,221,-5011,-170.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-06-27,560,5401,   -1573,     842,20555,1162,-4841,-2415.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-06-20,2133,4559,    1698,   -2552,19393,-16681,-2426,4250.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-06-13,435,7111,    -377,     -16,36074,8502,-6676,-361.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-06-06,812,7127,     291,     -57,27572,2340,-6315,348.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-05-30,521,7184,    -463,   -4627,25232,-3501,-6663,4164.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-05-23,984,11811,      49,     231,28733,-537,-10827,-182.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-05-16,935,11580,   -3397,    8631,29270,4680,-10645,-12028.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-05-09,4332,2949,     195,    1239,24590,1111,1383,-1044.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-05-02,4137,1710,     -90,     304,23479,100,2427,-394.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-04-25,4227,1406,    -478,     174,23379,681,2821,-652.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-04-18,4705,1232,     454,    -233,22698,-102,3473,687.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-04-11,4251,1465,   -1619,    -673,22800,-573,2786,-946.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-04-04,5870,2138,     230,     313,23373,436,3732,-83.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-03-28,5640,1825,     379,      41,22937,2061,3815,338.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-03-21,5261,1784,   -1121,    -490,20876,-32546,3477,-631.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-03-14,6382,2274,   -4218,     335,53422,-5182,4108,-4553.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-03-07,10600,1939,    6486,   -6771,58604,7662,8661,13257.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-02-28,4114,8710,    1890,   -1638,50942,2367,-4596,3528.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-02-21,2224,10348,     232,   -1306,48575,2331,-8124,1538.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-02-14,1992,11654,    -345,   -2592,46244,5732,-9662,2247.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-02-07,2337,14246,   -3819,    3390,40512,-2244,-11909,-7209.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-01-31,6156,10856,    -534,     298,42756,-4391,-4700,-832.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-01-24,6690,10558,    3879,   -5150,47147,9161,-3868,9029.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-01-17,2811,15708,     958,   -2036,37986,-18029,-12897,2994.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-01-10,1853,17744,      56,     504,56015,1765,-15891,-448.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1995-01-03,1797,17240,    -400,   -8121,54250,-4599,-15443,7721.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-12-27,2197,25361,   -2509,    9319,58849,-14511,-23164,-11828.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-12-20,4706,16042,     211,   -7891,73360,387,-11336,8102.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-12-13,4495,23933,   -1282,     444,72973,338,-19438,-1726.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-12-06,5777,23489,     144,    -813,72635,15275,-17712,957.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-11-29,5633,24302,   -1241,     382,57360,6073,-18669,-1623.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-11-22,6874,23920,   -4366,    8960,51287,4328,-17046,-13326.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-11-15,11240,14960,   -4665,    6405,46959,-3185,-3720,-11070.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-11-08,15905,8555,    -380,    4749,50144,4545,7350,-5129.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-11-01,16285,3806,    -302,    1934,45599,1983,12479,-2236.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-10-25,16587,1872,     450,    -845,43616,-713,14715,1295.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-10-18,16137,2717,    -152,    -623,44329,2533,13420,471.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-10-11,16289,3340,    1742,    1612,41796,8216,12949,130.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-10-04,14547,1728,     205,    -739,33580,301,12819,944.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-09-27,14342,2467,    1401,    -160,33279,-18740,11875,1561.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-09-20,12941,2627,    3382,   -2768,52019,1445,10314,6150.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-09-13,9559,5395,    4320,   -4171,50574,10651,4164,8491.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-09-06,5239,9566,    1172,   -1119,39923,4311,-4327,2291.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-08-30,4067,10685,   -4357,    2299,35612,-4740,-6618,-6656.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-08-23,8424,8386,    2515,    -567,40352,5360,38,3082.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-08-16,5909,8953,     441,    -941,34992,2869,-3044,1382.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-08-09,5468,9894,     -71,    -617,32123,195,-4426,546.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-08-02,5539,10511,    -977,    -274,31928,-293,-4972,-703.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-07-26,6516,10785,   -9817,    3727,32221,-9173,-4269,-13544.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-07-19,16333,7058,   -1544,    1519,41394,364,9275,-3063.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-07-12,17877,5539,    -767,    2042,41030,1994,12338,-2809.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-07-05,18644,3497,    -583,     467,39036,-67,15147,-1050.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-06-28,19227,3030,   -1035,    -279,39103,-1048,16197,-756.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-06-21,20262,3309,    5083,    -178,40151,-10748,16953,5261.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-06-14,15179,3487,    5134,   -1037,50899,5487,11692,6171.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-06-07,10045,4524,    -823,      50,45412,936,5521,-873.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-05-31,10868,4474,    -426,     -40,44476,-1830,6394,-386.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-05-24,11294,4514,    -412,     339,46306,-322,6780,-751.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-05-17,11706,4175,     218,    -609,46628,3738,7531,827.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-05-10,11488,4784,   -5331,     347,42890,-6574,6704,-5678.0,,,3,Market is Strengthening (Bearish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-05-03,16819,4437,    4164,   -1977,49464,4123,12382,6141.0,,,1,Market is Strong (Bullish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-04-26,12655,6414,   12120,   -9102,45341,-899,6241,21222.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-04-19,535,15516,    -179,   -3618,46240,-999,-14981,3439.0,,,4,Market is weakening (Bullish Reversal)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-04-12,714,19134,     359,     945,47239,3833,-18420,-586.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-04-05,355,18189,   -2618,   10087,43406,12125,-17834,-12705.0,,,2,Market is Weak (Bearish)
POUND STERLING - INTERNATIONAL MONETARY MARKET,1994-03-29,2973,8102,      34,    4205,31281,6107,-5129,-4171.0,,,2,Market is Weak (Bearish)
