Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-11-09,5148,7460,    1748,    1269,22284,711,-2312,479.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-11-02,3400,6191,    1415,   -1036,21573,548,-2791,2451.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-10-26,1985,7227,     251,    1142,21025,1068,-5242,-891.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-10-19,1734,6085,    -535,    -878,19957,1272,-4351,343.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-10-12,2269,6963,    -407,     577,18685,502,-4694,-984.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-10-05,2676,6386,     -73,      13,18183,263,-3710,-86.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-09-28,2749,6373,    -633,     238,17920,72,-3624,-871.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-09-21,3382,6135,    -589,   -1225,17848,-6158,-2753,636.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-09-14,3971,7360,    -424,    -381,24006,142,-3389,-43.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-09-07,4395,7741,    1251,    1078,23864,353,-3346,173.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-08-31,3144,6663,    -644,    -780,23511,561,-3519,136.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-08-24,3788,7443,     349,    1170,22950,198,-3655,-821.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-08-17,3439,6273,    1493,     922,22752,319,-2834,571.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-08-10,1946,5351,   -1093,    -792,22433,176,-3405,-301.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-08-03,3039,6143,    -316,     779,22257,1630,-3104,-1095.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-07-27,3355,5364,   -1117,    -663,20627,556,-2009,-454.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-07-20,4472,6027,    -161,    -573,20071,-2065,-1555,412.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-07-13,4633,6600,      67,     825,22136,-455,-1967,-758.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-07-06,4566,5775,    1110,    -234,22591,-224,-1209,1344.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-06-29,3456,6009,    -378,   -1024,22815,-183,-2553,-2740.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-06-22,227,40,.,.,537,0,187,3386.0,0,No signal
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-06-22,3834,7033,    1659,    -263,22998,-8886,-3199,1922.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-06-15,2175,7296,   -2717,   -1059,31884,5310,-5121,-1658.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-06-08,4892,8355,    2066,     718,26574,861,-3463,1348.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-06-01,2826,7637,    -647,    1996,25713,2625,-4811,-2643.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-05-25,3473,5641,      -1,    1024,23088,-308,-2168,-1025.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-05-18,3474,4617,     381,      29,23396,549,-1143,352.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-05-11,3093,4588,     677,    -724,22847,1223,-1495,1401.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-05-04,2416,5312,    -114,     196,21624,-374,-2896,-310.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-04-27,2530,5116,     345,    -751,21998,532,-2586,1096.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-04-20,2185,5867,    -333,    1625,21466,487,-3682,-1958.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-04-13,2518,4242,    -149,     231,20979,1146,-1724,-380.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-04-06,2667,4011,      77,     129,19833,886,-1344,-52.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-03-30,2590,3882,     910,    -293,18947,339,-1292,1203.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-03-23,1680,4175,   -1492,    -533,18608,-3533,-2495,-959.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-03-16,3172,4708,     428,     842,22141,1316,-1536,-414.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-03-09,2744,3866,    1155,    -866,20825,5151,-1122,2021.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-03-02,1589,4732,   -1479,     982,15674,531,-3143,-2461.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-02-23,3068,3750,     564,    -461,15143,823,-682,1025.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-02-16,2504,4211,    -251,     314,14320,-80,-1707,-565.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-02-09,2755,3897,   -1018,    -109,14400,807,-1142,-909.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-02-02,3773,4006,    -245,     210,13593,1800,-233,-455.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-01-26,4018,3796,   -1067,     140,11793,1417,222,-1207.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-01-19,5085,3656,    1523,     909,10376,719,1429,614.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-01-12,3562,2747,     988,     309,9657,430,815,679.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1999-01-05,2574,2438,    -412,     306,9227,317,136,-718.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-12-29,2986,2132,     213,      50,8910,-81,854,163.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-12-22,2773,2082,     378,   -1042,8991,-3720,691,1420.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-12-15,2395,3124,      88,      72,12711,1703,-729,16.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-12-08,2307,3052,      -1,       4,11008,1138,-745,-5.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-12-01,2308,3048,     -91,     100,9870,282,-740,-191.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-11-24,2399,2948,     671,    -167,9588,-70,-549,838.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-11-17,1728,3115,    -330,     336,9658,914,-1387,-666.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-11-10,2058,2779,     338,     175,8744,714,-721,163.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-11-03,1720,2604,     485,     254,8030,-790,-884,231.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-10-27,1235,2350,     235,      44,8820,-393,-1115,191.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-10-20,1000,2306,     702,     491,9213,1915,-1306,211.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-10-13,298,1815,    -188,     -80,7298,-326,-1517,-108.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-10-06,486,1895,    -671,      75,7624,774,-1409,-746.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-09-29,1157,1820,     308,     -90,6850,67,-663,398.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-09-22,849,1910,     219,    -470,6783,-3897,-1061,689.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-09-15,630,2380,     375,     -56,10680,1183,-1750,431.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-09-08,255,2436,    -398,     307,9497,-369,-2181,-705.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-09-01,653,2129,      98,    -262,9866,563,-1476,360.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-08-25,555,2391,     101,    -173,9303,-264,-1836,274.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-08-18,454,2564,     224,     300,9567,705,-2110,-76.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-08-11,230,2264,    -392,    -291,8862,-1683,-2034,-101.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-08-04,622,2555,    -386,      38,10545,624,-1933,-424.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-07-28,1008,2517,     396,    -506,9921,-739,-1509,902.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-07-21,612,3023,      82,     786,10660,933,-2411,-704.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-07-14,530,2237,     130,      52,9727,79,-1707,78.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-07-07,400,2185,    -125,     349,9648,111,-1785,-474.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-06-30,525,1836,     152,    -104,9537,-592,-1311,256.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-06-23,373,1940,     210,     179,10129,-2282,-1567,31.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-06-16,163,1761,      23,    -242,12411,1323,-1598,265.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-06-09,140,2003,     -59,      17,11088,1198,-1863,-76.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-06-02,199,1986,      86,      95,9890,673,-1787,-9.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-05-26,113,1891,      80,     239,9217,560,-1778,-159.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-05-19,33,1652,    -163,     311,8657,-324,-1619,-474.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-05-12,196,1341,      86,     154,8981,511,-1145,-68.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-05-05,110,1187,     -92,    -194,8470,145,-1077,102.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-04-28,202,1381,   -1219,    -207,8325,703,-1179,-1012.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-04-21,1421,1588,      42,      65,7622,241,-167,-23.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-04-14,1379,1523,     146,    -223,7381,455,-144,369.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-04-07,1233,1746,    -233,     878,6926,378,-513,-1111.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-03-31,1466,868,     153,      36,6548,473,598,117.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-03-24,1313,832,      89,    -631,6075,-5152,481,720.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-03-17,1224,1463,    -218,    -292,11227,1476,-239,74.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-03-10,1442,1755,     -16,     257,9751,377,-313,-273.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-03-03,1458,1498,     513,     495,9374,629,-40,18.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-02-24,945,1003,    -244,     276,8745,526,-58,-520.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-02-17,1189,727,      59,     100,8219,100,462,-41.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-02-10,1130,627,     -53,      22,8119,644,503,-75.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-02-03,1183,605,     -46,     198,7475,140,578,-244.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-01-27,1229,407,      51,     -24,7335,118,822,75.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-01-20,1178,431,     155,     169,7217,156,747,-14.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-01-13,1023,262,      20,    -143,7061,1149,761,163.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1998-01-06,1003,405,      50,    -110,5912,31,598,160.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-12-30,953,515,       8,    -131,5881,340,438,139.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-12-23,945,646,    -311,    -204,5541,-2981,299,-95.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-12-19,880,486,    -376,    -364,5645,-2877,394,-12.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-12-16,1256,850,      71,    -317,8522,-743,406,388.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-12-09,1185,1167,     -67,      97,9265,-178,18,-164.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-12-02,1252,1070,     195,    -133,9443,557,182,328.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-11-25,1057,1203,     106,     -77,8886,-36,-146,183.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-11-18,951,1280,      51,    -233,8922,-77,-329,284.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-11-11,900,1513,    -126,     163,8999,1160,-613,-289.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-11-04,1026,1350,     -37,     680,7839,551,-324,-717.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-10-28,1063,670,     -50,    -158,7288,670,393,108.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-10-21,1113,828,     208,     -67,6618,685,285,275.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-10-14,905,895,      21,      74,5933,235,10,-53.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-10-07,884,821,     684,     195,5698,803,63,489.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-09-30,200,626,       0,      -2,4895,281,-426,2.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-09-23,200,628,    -112,    -588,4614,-6081,-428,476.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-09-16,312,1216,     -78,    -338,10695,1858,-904,260.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-09-09,390,1554,     -23,     133,8837,-199,-1164,-156.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-09-02,413,1421,    -203,    -533,9036,283,-1008,330.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-08-26,616,1954,     222,     -94,8753,268,-1338,316.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-08-19,394,2048,    -472,     214,8485,129,-1654,-686.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-08-12,866,1834,     208,    -283,8356,1193,-968,491.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-08-05,658,2117,     136,     559,7163,627,-1459,-423.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-07-29,522,1558,      49,      97,6536,177,-1036,-48.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-07-22,473,1461,    -131,     584,6359,-155,-988,-715.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-07-15,604,877,     165,     394,6514,94,-273,-229.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-07-08,439,483,     -42,     -43,6420,630,-44,1.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-07-01,481,526,   -1802,     -14,5790,-501,-45,-1788.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-06-24,2283,540,    1752,    -270,6291,-4643,1743,2022.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-06-17,531,810,    -337,    -333,10934,2587,-279,-4.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-06-10,868,1143,     285,      -2,8347,323,-275,287.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-06-03,583,1145,    -273,     125,8024,615,-562,-398.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-05-27,856,1020,      36,     309,7409,-24,-164,-273.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-05-20,820,711,    -390,     -65,7433,-369,109,-325.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-05-13,1210,776,     -79,    -171,7802,-345,434,92.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-05-06,1289,947,    -600,    -207,8147,1274,342,-393.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-04-29,1889,1154,    -568,     149,6873,-371,735,-717.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-04-22,2457,1005,    -609,      34,7244,-13,1452,-643.0,3,Market is Strengthening (Bearish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-04-15,3066,971,     272,    -629,7257,-913,2095,901.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-04-08,2794,1600,    -380,     161,8170,101,1194,-541.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-04-01,3174,1439,     987,     543,8069,1763,1735,444.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-03-25,2187,896,     566,    -536,6306,-3790,1291,1102.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-03-18,1621,1432,     865,     193,10096,3256,189,672.0,1,Market is Strong (Bullish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-03-11,756,1239,     434,    -470,6840,-708,-483,904.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-03-04,322,1709,    -258,     474,7548,690,-1387,-732.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-02-25,580,1235,     223,    -100,6858,-654,-655,323.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-02-18,357,1335,      72,     125,7512,802,-978,-53.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-02-11,285,1210,      34,       0,6710,-88,-925,34.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-02-04,251,1210,     -13,    -273,6798,-351,-959,260.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-01-28,264,1483,     113,     -35,7149,-437,-1219,148.0,4,Market is weakening (Bullish Reversal)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-01-21,151,1518,    -182,     121,7586,722,-1367,-303.0,2,Market is Weak (Bearish)
NASDAQ-100 STOCK INDEX - INTERNATIONAL MONETARY MARKET,1997-01-14,333,1397,     -36,     371,6864,1264,-1064,-407.0,2,Market is Weak (Bearish)
